id,cleaned_text,favorites,retweets,date,date_new,date_part,time_part,hour,year,month,sentiment_score,tweet_length,compound,entity,entity_type,cleaned_text2
9.86979e+17,"great meeting with prime minister abe of japan, who has just left florida. talked in depth about north korea, military and trade. good things will happen!",60523,11195,2018-04-19 14:45:00,2018-04-19 22:45:00,2018-04-19,22:45:00,22,2018,4,"{'neg': 0.0, 'neu': 0.767, 'pos': 0.233, 'compound': 0.807}",154,0.807,"['Abe', 'Japan', 'Florida', 'North Korea', 'Military and Trade']","['PERSON', 'GPE', 'GPE', 'GPE', 'ORG']","great meeting with prime minister abe of japan, who has just left florida. talked in depth about north korea, military and trade. good things will happen!"
9.86801e+17,"it was my great honor to host my friend @jpn_pmo @abeshinzo and his delegation at mar-a-lago for the past two days. lots accomplished, thank you! #success🇺🇸🇯🇵 ",55481,11684,2018-04-19 02:58:00,2018-04-19 10:58:00,2018-04-19,10:58:00,10,2018,4,"{'neg': 0.0, 'neu': 0.565, 'pos': 0.435, 'compound': 0.945}",159,0.945,"['@JPN_PMO @AbeShinzo', 'the past two days', '#', 'Success', '🇸']","['PERSON', 'DATE', 'CARDINAL', 'ORG', 'ORG']","it was my great honor to host my friend _pmo  and his delegation at mar-a-lago for the past two days. lots accomplished, thank you! #success "
9.86719e+17,great working luncheon with u.s. and japanese delegations this afternoon! ,55354,9965,2018-04-18 21:32:00,2018-04-19 05:32:00,2018-04-19,05:32:00,5,2018,4,"{'neg': 0.0, 'neu': 0.672, 'pos': 0.328, 'compound': 0.6588}",74,0.6588,"['U.S.', 'Japanese', 'this afternoon']","['GPE', 'NORP', 'TIME']",great working luncheon with u.s. and japanese delegations this afternoon! 
9.86711e+17,prime minister @abeshinzo of japan and myself this morning building an even deeper and better relationship while playing a quick round of golf at trump international golf club. ,64456,12115,2018-04-18 21:00:00,2018-04-19 05:00:00,2018-04-19,05:00:00,5,2018,4,"{'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.5719}",177,0.5719,"['@AbeShinzo', 'Japan', 'this morning', 'Trump International Golf Club']","['PERSON', 'GPE', 'TIME', 'ORG']",prime minister  of japan and myself this morning building an even deeper and better relationship while playing a quick round of golf at trump international golf club. 
9.86643e+17,best wishes to prime minister @netanyahu and all of the people of israel on the 70th anniversary of your great independence. we have no better friends anywhere. looking forward to moving our embassy to jerusalem next month!,87135,19104,2018-04-18 16:30:00,2018-04-19 00:30:00,2018-04-19,00:30:00,0,2018,4,"{'neg': 0.045, 'neu': 0.628, 'pos': 0.328, 'compound': 0.9324}",223,0.9324,"['@Netanyahu', 'Israel', '70th', 'Jerusalem', 'next month']","['PERSON', 'GPE', 'ORDINAL', 'GPE', 'DATE']",best wishes to prime minister  and all of the people of israel on the 70th anniversary of your great independence. we have no better friends anywhere. looking forward to moving our embassy to jerusalem next month!
9.86556e+17,"mike pompeo met with kim jong un in north korea last week. meeting went very smoothly and a good relationship was formed. details of summit are being worked out now. denuclearization will be a great thing for world, but also for north korea!",85396,20451,2018-04-18 10:42:00,2018-04-18 18:42:00,2018-04-18,18:42:00,18,2018,4,"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.6025}",241,0.6025,"['Mike Pompeo', 'Kim Jong Un', 'North Korea', 'last week', 'North Korea']","['PERSON', 'PERSON', 'GPE', 'DATE', 'GPE']","mike pompeo met with kim jong un in north korea last week. meeting went very smoothly and a good relationship was formed. details of summit are being worked out now. denuclearization will be a great thing for world, but also for north korea!"
9.86547e+17,"a sketch years later about a nonexistent man. a total con job, playing the fake news media for fools (but they know it)! ",51729,13870,2018-04-18 10:08:00,2018-04-18 18:08:00,2018-04-18,18:08:00,18,2018,4,"{'neg': 0.26, 'neu': 0.67, 'pos': 0.071, 'compound': -0.6996}",121,-0.6996,['the Fake News Media'],['ORG'],"a sketch years later about a nonexistent man. a total con job, playing the fake news media for fools (but they know it)! "
9.86545e+17,"there is a revolution going on in california. soooo many sanctuary areas want out of this ridiculous, crime infested &amp, breeding concept. jerry brown is trying to back out of the national guard at the border, but the people of the state are not happy. want security &amp, safety now!",97410,22876,2018-04-18 09:59:00,2018-04-18 17:59:00,2018-04-18,17:59:00,17,2018,4,"{'neg': 0.209, 'neu': 0.709, 'pos': 0.082, 'compound': -0.7589}",286,-0.7589,"['Revolution', 'California', 'Jerry Brown', 'the National Guard', 'State', 'Want Security &amp, Safety']","['EVENT', 'GPE', 'PERSON', 'ORG', 'ORG', 'ORG']","there is a revolution going on in california. soooo many sanctuary areas want out of this ridiculous, crime infested &amp, breeding concept. jerry brown is trying to back out of the national guard at the border, but the people of the state are not happy. want security &amp, safety now!"
9.86437e+17,"while japan and south korea would like us to go back into tpp, i don’t like the deal for the united states. too many contingencies and no way to get out if it doesn’t work. bilateral deals are far more efficient, profitable and better for our workers. look how bad wto is to u.s.",65887,14211,2018-04-18 02:49:00,2018-04-18 10:49:00,2018-04-18,10:49:00,10,2018,4,"{'neg': 0.084, 'neu': 0.665, 'pos': 0.251, 'compound': 0.8826}",279,0.8826,"['Japan', 'South Korea', 'TPP', 'the United States', 'WTO', 'U.S.']","['GPE', 'GPE', 'PERSON', 'GPE', 'ORG', 'GPE']","while japan and south korea would like us to go back into tpp, i don’t like the deal for the united states. too many contingencies and no way to get out if it doesn’t work. bilateral deals are far more efficient, profitable and better for our workers. look how bad wto is to u.s."
9.86432e+17,"pastor andrew brunson, a fine gentleman and christian leader in the united states, is on trial and being persecuted in turkey for no reason. they call him a spy, but i am more a spy than he is. hopefully he will be allowed to come home to his beautiful family where he belongs!",72203,16414,2018-04-18 02:32:00,2018-04-18 10:32:00,2018-04-18,10:32:00,10,2018,4,"{'neg': 0.055, 'neu': 0.732, 'pos': 0.213, 'compound': 0.8818}",277,0.8818,"['Andrew Brunson', 'Christian', 'the United States', 'Turkey']","['PERSON', 'NORP', 'GPE', 'GPE']","pastor andrew brunson, a fine gentleman and christian leader in the united states, is on trial and being persecuted in turkey for no reason. they call him a spy, but i am more a spy than he is. hopefully he will be allowed to come home to his beautiful family where he belongs!"
9.86431e+17,it is my great honor to host @jpn_pmo @abeshinzo! ,36243,7811,2018-04-18 02:26:00,2018-04-18 10:26:00,2018-04-18,10:26:00,10,2018,4,"{'neg': 0.0, 'neu': 0.48, 'pos': 0.52, 'compound': 0.8221}",50,0.8221,['@JPN_PMO @AbeShinzo'],['ORG'],it is my great honor to host _pmo ! 
9.8643e+17,.@flotus melania and i join the nation in celebrating the life of barbara bush: ,38970,7037,2018-04-18 02:23:00,2018-04-18 10:23:00,2018-04-18,10:23:00,10,2018,4,"{'neg': 0.0, 'neu': 0.651, 'pos': 0.349, 'compound': 0.7096}",80,0.7096,"['Melania', 'Barbara Bush']","['PERSON', 'PERSON']",. melania and i join the nation in celebrating the life of barbara bush: 
9.86379e+17,states and cities throughout our country are being cheated and treated so badly by online retailers. very unfair to traditional tax paying stores!,59147,10991,2018-04-17 22:59:00,2018-04-18 06:59:00,2018-04-18,06:59:00,6,2018,4,"{'neg': 0.354, 'neu': 0.646, 'pos': 0.0, 'compound': -0.8996}",146,-0.8996,[],[],states and cities throughout our country are being cheated and treated so badly by online retailers. very unfair to traditional tax paying stores!
9.86345e+17,welcome prime minister abe! ,49861,11790,2018-04-17 20:45:00,2018-04-18 04:45:00,2018-04-18,04:45:00,4,2018,4,"{'neg': 0.0, 'neu': 0.477, 'pos': 0.523, 'compound': 0.5093}",28,0.5093,['Abe'],['PERSON'],welcome prime minister abe! 
9.86303e+17,"rasmussen just came out at 51% approval despite the fake news media. they were one of the three most accurate on election day. just about the most inaccurate were cnn and abc news/washington post, and they haven’t changed (get new pollsters). much of the media is a scam!",65807,14531,2018-04-17 17:59:00,2018-04-18 01:59:00,2018-04-18,01:59:00,1,2018,4,"{'neg': 0.069, 'neu': 0.82, 'pos': 0.111, 'compound': 0.3063}",271,0.3063,"['51%', 'the Fake News Media', 'one', 'three', 'Election Day', 'CNN', 'ABC News', 'Washington Post', 'Scam']","['PERCENT', 'ORG', 'CARDINAL', 'CARDINAL', 'DATE', 'ORG', 'ORG', 'ORG', 'ORG']","rasmussen just came out at 51% approval despite the fake news media. they were one of the three most accurate on election day. just about the most inaccurate were cnn and abc news/washington post, and they haven’t changed (get new pollsters). much of the media is a scam!"
9.86301e+17,"getting ready to meet prime minister abe of japan, a truly fine gentleman!",57484,8150,2018-04-17 17:51:00,2018-04-18 01:51:00,2018-04-18,01:51:00,1,2018,4,"{'neg': 0.0, 'neu': 0.546, 'pos': 0.454, 'compound': 0.7574}",74,0.7574,"['Abe', 'Japan']","['PERSON', 'GPE']","getting ready to meet prime minister abe of japan, a truly fine gentleman!"
9.81988e+17,"thanks to our historic tax cuts, america is open for business, and millions of american workers are seeing more take-home pay through higher wages, salaries and bonuses! ",59896,12232,2018-05-04 20:12:00,2018-05-05 04:12:00,2018-05-05,04:12:00,4,2018,5,"{'neg': 0.134, 'neu': 0.669, 'pos': 0.197, 'compound': 0.4906}",170,0.4906,"['America', 'millions', 'American']","['GPE', 'CARDINAL', 'NORP']","thanks to our historic tax cuts, america is open for business, and millions of american workers are seeing more take-home pay through higher wages, salaries and bonuses! "
9.85858e+17,russia and china are playing the currency devaluation game as the u.s. keeps raising interest rates. not acceptable!,83114,16922,2018-04-16 12:31:00,2018-04-16 20:31:00,2018-04-16,20:31:00,20,2018,4,"{'neg': 0.089, 'neu': 0.68, 'pos': 0.231, 'compound': 0.4819}",116,0.4819,"['Russia', 'China', 'U.S.']","['GPE', 'GPE', 'GPE']",russia and china are playing the currency devaluation game as the u.s. keeps raising interest rates. not acceptable!
9.85857e+17,"comey drafted the crooked hillary exoneration long before he talked to her (lied in congress to senator g), then based his decisions on her poll numbers. disgruntled, he, mccabe, and the others, committed many crimes!",95544,22795,2018-04-16 12:25:00,2018-04-16 20:25:00,2018-04-16,20:25:00,20,2018,4,"{'neg': 0.0, 'neu': 0.934, 'pos': 0.066, 'compound': 0.3382}",217,0.3382,"['Crooked Hillary', 'Congress', 'G', 'McCabe']","['PERSON', 'ORG', 'PERSON', 'PERSON']","comey drafted the crooked hillary exoneration long before he talked to her (lied in congress to senator g), then based his decisions on her poll numbers. disgruntled, he, mccabe, and the others, committed many crimes!"
9.53361e+17,"today, it was my honor to welcome president nursultan nazarbayev of kazakhstan to the @whitehouse! ",47163,7739,2018-01-16 20:17:00,2018-01-17 04:17:00,2018-01-17,04:17:00,4,2018,1,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.7574}",99,0.7574,"['Today', 'Nursultan Nazarbayev', 'Kazakhstan']","['DATE', 'PERSON', 'GPE']","today, it was my honor to welcome president nursultan nazarbayev of kazakhstan to the ! "
9.85529e+17,"just hit 50% in the rasmussen poll, much higher than president obama at same point. with all of the phony stories and fake news, it’s hard to believe! thank you america, we are doing great things.",120370,23456,2018-04-15 14:44:00,2018-04-15 22:44:00,2018-04-15,22:44:00,22,2018,4,"{'neg': 0.104, 'neu': 0.737, 'pos': 0.159, 'compound': 0.5255}",196,0.5255,"['50%', 'Rasmussen Poll', 'Obama', 'Fake News', 'America', 'Great Things']","['PERCENT', 'WORK_OF_ART', 'PERSON', 'PERSON', 'GPE', 'ORG']","just hit 50% in the rasmussen poll, much higher than president obama at same point. with all of the phony stories and fake news, it’s hard to believe! thank you america, we are doing great things."
9.85505e+17,"slippery james comey, a man who always ends up badly and out of whack (he is not smart!), will go down as the worst fbi director in history, by far!",83448,17392,2018-04-15 13:07:00,2018-04-15 21:07:00,2018-04-15,21:07:00,21,2018,4,"{'neg': 0.24, 'neu': 0.76, 'pos': 0.0, 'compound': -0.8597}",148,-0.8597,"['James Comey', 'WORST']","['PERSON', 'NORP']","slippery james comey, a man who always ends up badly and out of whack (he is not smart!), will go down as the worst fbi director in history, by far!"
9.85502e+17,"attorney client privilege is now a thing of the past. i have many (too many!) lawyers and they are probably wondering when their offices, and even homes, are going to be raided with everything, including their phones and computers, taken. all lawyers are deflated and concerned!",87627,18969,2018-04-15 12:56:00,2018-04-15 20:56:00,2018-04-15,20:56:00,20,2018,4,"{'neg': 0.0, 'neu': 0.933, 'pos': 0.067, 'compound': 0.4738}",278,0.4738,[],[],"attorney client privilege is now a thing of the past. i have many (too many!) lawyers and they are probably wondering when their offices, and even homes, are going to be raided with everything, including their phones and computers, taken. all lawyers are deflated and concerned!"
9.85496e+17,i never asked comey for personal loyalty. i hardly even knew this guy. just another of his many lies. his “memos” are self serving and fake!,86615,17494,2018-04-15 12:32:00,2018-04-15 20:32:00,2018-04-15,20:32:00,20,2018,4,"{'neg': 0.22, 'neu': 0.668, 'pos': 0.111, 'compound': -0.5307}",140,-0.5307,['Comey for Personal Loyalty'],['ORG'],i never asked comey for personal loyalty. i hardly even knew this guy. just another of his many lies. his “memos” are self serving and fake!
9.85493e+17,"the syrian raid was so perfectly carried out, with such precision, that the only way the fake news media could demean was by my use of the term “mission accomplished.” i knew they would seize on this but felt it is such a great military term, it should be brought back. use often!",98800,18974,2018-04-15 12:19:00,2018-04-15 20:19:00,2018-04-15,20:19:00,20,2018,4,"{'neg': 0.035, 'neu': 0.811, 'pos': 0.154, 'compound': 0.8432}",280,0.8432,"['Syrian', 'the Fake News Media', 'Mission Accomplished']","['NORP', 'ORG', 'WORK_OF_ART']","the syrian raid was so perfectly carried out, with such precision, that the only way the fake news media could demean was by my use of the term “mission accomplished.” i knew they would seize on this but felt it is such a great military term, it should be brought back. use often!"
9.8549e+17,"comey throws ag lynch “under the bus!” why can’t we all find out what happened on the tarmac in the back of the plane with wild bill and lynch? was she promised a supreme court seat, or ag, in order to lay off hillary. no golf and grandkids talk (give us all a break)!",86667,21044,2018-04-15 12:08:00,2018-04-15 20:08:00,2018-04-15,20:08:00,20,2018,4,"{'neg': 0.038, 'neu': 0.847, 'pos': 0.115, 'compound': 0.6688}",268,0.6688,"['Comey', 'AG Lynch', 'Wild Bill', 'Lynch', 'Supreme Court', 'AG', 'Hillary']","['ORG', 'ORG', 'PERSON', 'ORG', 'ORG', 'ORG', 'PERSON']","comey throws ag lynch “under the bus!” why can’t we all find out what happened on the tarmac in the back of the plane with wild bill and lynch? was she promised a supreme court seat, or ag, in order to lay off hillary. no golf and grandkids talk (give us all a break)!"
9.85487e+17,"the big questions in comey’s badly reviewed book aren’t answered like, how come he gave up classified information (jail), why did he lie to congress (jail), why did the dnc refuse to give server to the fbi (why didn’t they take it), why the phony memos, mccabe’s $700,000 &amp, more?",85680,21741,2018-04-15 11:57:00,2018-04-15 19:57:00,2018-04-15,19:57:00,19,2018,4,"{'neg': 0.097, 'neu': 0.858, 'pos': 0.046, 'compound': -0.4215}",283,-0.4215,"['Comey', 'Classified Information', 'Congress', 'DNC', 'FBI', 'McCabe']","['ORG', 'ORG', 'ORG', 'ORG', 'ORG', 'ORG']","the big questions in comey’s badly reviewed book aren’t answered like, how come he gave up classified information (jail), why did he lie to congress (jail), why did the dnc refuse to give server to the fbi (why didn’t they take it), why the phony memos, mccabe’s $700,000 &amp, more?"
9.85484e+17,"unbelievably, james comey states that polls, where crooked hillary was leading, were a factor in the handling (stupidly) of the clinton email probe. in other words, he was making decisions based on the fact that he thought she was going to win, and he wanted a job. slimeball!",90232,21803,2018-04-15 11:42:00,2018-04-15 19:42:00,2018-04-15,19:42:00,19,2018,4,"{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.6239}",276,0.6239,"['Unbelievably', 'James Comey', 'Crooked Hillary', 'Clinton']","['ORG', 'PERSON', 'PERSON', 'PERSON']","unbelievably, james comey states that polls, where crooked hillary was leading, were a factor in the handling (stupidly) of the clinton email probe. in other words, he was making decisions based on the fact that he thought she was going to win, and he wanted a job. slimeball!"
9.85133e+17,"so proud of our great military which will soon be, after the spending of billions of fully approved dollars, the finest that our country has ever had. there won’t be anything, or anyone, even close!",138072,24217,2018-04-14 12:29:00,2018-04-14 20:29:00,2018-04-14,20:29:00,20,2018,4,"{'neg': 0.0, 'neu': 0.746, 'pos': 0.254, 'compound': 0.8974}",198,0.8974,['billions'],['CARDINAL'],"so proud of our great military which will soon be, after the spending of billions of fully approved dollars, the finest that our country has ever had. there won’t be anything, or anyone, even close!"
9.85131e+17,a perfectly executed strike last night. thank you to france and the united kingdom for their wisdom and the power of their fine military. could not have had a better result. mission accomplished!,172030,34639,2018-04-14 12:21:00,2018-04-14 20:21:00,2018-04-14,20:21:00,20,2018,4,"{'neg': 0.087, 'neu': 0.513, 'pos': 0.399, 'compound': 0.9323}",195,0.9323,"['last night', 'France', 'the United Kingdom']","['TIME', 'GPE', 'GPE']",a perfectly executed strike last night. thank you to france and the united kingdom for their wisdom and the power of their fine military. could not have had a better result. mission accomplished!
9.84878e+17,"doj just issued the mccabe report - which is a total disaster. he lied! lied! lied! mccabe was totally controlled by comey - mccabe is comey!! no collusion, all made up by this den of thieves and lowlifes!",106387,28625,2018-04-13 19:36:00,2018-04-14 03:36:00,2018-04-14,03:36:00,3,2018,4,"{'neg': 0.461, 'neu': 0.539, 'pos': 0.0, 'compound': -0.9749}",205,-0.9749,"['McCabe', 'McCabe', 'Comey - McCabe', 'Comey']","['ORG', 'PERSON', 'PERSON', 'PERSON']","doj just issued the mccabe report - which is a total disaster. he lied! lied! lied! mccabe was totally controlled by comey - mccabe is comey!! no collusion, all made up by this den of thieves and lowlifes!"
9.84829e+17,"we are bringing back our factories, we are bringing back our jobs, and we are bringing back those four beautiful words: made in the usa! ",95136,20207,2018-04-13 16:21:00,2018-04-14 00:21:00,2018-04-14,00:21:00,0,2018,4,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.636}",137,0.636,['four'],['CARDINAL'],"we are bringing back our factories, we are bringing back our jobs, and we are bringing back those four beautiful words: made in the usa! "
9.84768e+17,"....untruthful slime ball who was, as time has proven, a terrible director of the fbi. his handling of the crooked hillary clinton case, and the events surrounding it, will go down as one of the worst “botch jobs” of history. it was my great honor to fire james comey!",119966,27374,2018-04-13 12:17:00,2018-04-13 20:17:00,2018-04-13,20:17:00,20,2018,4,"{'neg': 0.164, 'neu': 0.714, 'pos': 0.121, 'compound': -0.3802}",268,-0.3802,"['FBI', 'Hillary Clinton', 'one', 'James Comey']","['ORG', 'PERSON', 'CARDINAL', 'PERSON']","....untruthful slime ball who was, as time has proven, a terrible director of the fbi. his handling of the crooked hillary clinton case, and the events surrounding it, will go down as one of the worst “botch jobs” of history. it was my great honor to fire james comey!"
9.84764e+17,"james comey is a proven leaker &amp, liar. virtually everyone in washington thought he should be fired for the terrible job he did-until he was, in fact, fired. he leaked classified information, for which he should be prosecuted. he lied to congress under oath. he is a weak and.....",107085,26058,2018-04-13 12:01:00,2018-04-13 20:01:00,2018-04-13,20:01:00,20,2018,4,"{'neg': 0.388, 'neu': 0.612, 'pos': 0.0, 'compound': -0.9742}",283,-0.9742,"['James Comey', 'LEAKER &amp', 'Washington', 'Congress', 'OATH']","['PERSON', 'ORG', 'GPE', 'ORG', 'ORG']","james comey is a proven leaker &amp, liar. virtually everyone in washington thought he should be fired for the terrible job he did-until he was, in fact, fired. he leaked classified information, for which he should be prosecuted. he lied to congress under oath. he is a weak and....."
9.84759e+17,"tremendous pressure is building, like never before, for the border wall and an end to crime cradling sanctuary cities. started the wall in san diego, where the people were pushing really hard to get it. they will soon be protected!",92291,18105,2018-04-13 11:44:00,2018-04-13 19:44:00,2018-04-13,19:44:00,19,2018,4,"{'neg': 0.16, 'neu': 0.728, 'pos': 0.112, 'compound': -0.3149}",231,-0.3149,"['Sanctuary Cities', 'Wall', 'San Diego']","['PERSON', 'PERSON', 'GPE']","tremendous pressure is building, like never before, for the border wall and an end to crime cradling sanctuary cities. started the wall in san diego, where the people were pushing really hard to get it. they will soon be protected!"
9.84631e+17,"would only join tpp if the deal were substantially better than the deal offered to pres. obama. we already have bilateral deals with six of the eleven nations in tpp, and are working to make a deal with the biggest of those  nations, japan, who has hit us hard on trade for years!",66880,13173,2018-04-13 03:15:00,2018-04-13 11:15:00,2018-04-13,11:15:00,11,2018,4,"{'neg': 0.025, 'neu': 0.874, 'pos': 0.101, 'compound': 0.6468}",280,0.6468,"['TPP', 'Pres', 'six', 'eleven', 'TPP', 'Japan', 'years']","['ORG', 'PERSON', 'CARDINAL', 'CARDINAL', 'PERSON', 'GPE', 'DATE']","would only join tpp if the deal were substantially better than the deal offered to pres. obama. we already have bilateral deals with six of the eleven nations in tpp, and are working to make a deal with the biggest of those  nations, japan, who has hit us hard on trade for years!"
9.84507e+17,"america’s greatest treasure is our people – and my administration hears your voice and has your back. we are fighting to give every american a future of dignity, purpose and pride. american spirit is back! #taxcuts ",69197,15920,2018-12-04 19:03:00,2018-12-05 03:03:00,2018-12-05,03:03:00,3,2018,12,"{'neg': 0.056, 'neu': 0.626, 'pos': 0.318, 'compound': 0.8939}",215,0.8939,"['America', 'American', 'AMERICAN']","['GPE', 'NORP', 'NORP']","america’s greatest treasure is our people – and my administration hears your voice and has your back. we are fighting to give every american a future of dignity, purpose and pride. american spirit is back! #taxcuts "
9.845e+17,"thank you to all of the american workers who travelled here today! this event is dedicated to you: the hardworking americans who make this nation run. you love your country, you provide for your family, you have pride in your work and you cherish our great american flag! #taxcuts ",55809,11233,2018-12-04 18:32:00,2018-12-05 02:32:00,2018-12-05,02:32:00,2,2018,12,"{'neg': 0.0, 'neu': 0.673, 'pos': 0.327, 'compound': 0.9676}",281,0.9676,"['American', 'today', 'Americans', '#']","['NORP', 'DATE', 'NORP', 'CARDINAL']","thank you to all of the american workers who travelled here today! this event is dedicated to you: the hardworking americans who make this nation run. you love your country, you provide for your family, you have pride in your work and you cherish our great american flag! #taxcuts "
9.8448e+17,just had an agricultural roundtable with memembers of congress and governors.i will be making remarks on the large scale tax cuts given to american families and workers at 1:45 p.m. from the rose garden. join me live:  ,30968,7045,2018-12-04 05:13:00,2018-12-04 13:13:00,2018-12-04,13:13:00,13,2018,12,"{'neg': 0.073, 'neu': 0.872, 'pos': 0.055, 'compound': -0.186}",219,-0.18600000000000003,"['Congress', 'Governors', 'American', '1:45', 'the Rose Garden']","['ORG', 'ORG', 'NORP', 'TIME', 'FAC']",just had an agricultural roundtable with memembers of congress and governors.i will be making remarks on the large scale tax cuts given to american families and workers at 1:45 p.m. from the rose garden. join me live:  
9.84473e+17,"i have agreed with the historically cooperative, disciplined approach that we have engaged in with robert mueller (unlike the clintons!). i have full confidence in ty cobb, my special counsel, and have been fully advised throughout each phase of this process.",70577,13161,2018-12-04 16:46:00,2018-12-05 00:46:00,2018-12-05,00:46:00,0,2018,12,"{'neg': 0.0, 'neu': 0.713, 'pos': 0.287, 'compound': 0.9134}",259,0.9134,"['Robert Mueller', 'Unlike the Clintons', 'Ty Cobb']","['PERSON', 'WORK_OF_ART', 'PERSON']","i have agreed with the historically cooperative, disciplined approach that we have engaged in with robert mueller (unlike the clintons!). i have full confidence in ty cobb, my special counsel, and have been fully advised throughout each phase of this process."
9.84472e+17,"on yom hashoah we remember the six million jews slaughtered in the holocaust. with each passing year, our duty to remember this atrocity increases as we pledge #neveragain. #holocaustremembranceday ",56303,13370,2018-12-04 16:42:00,2018-12-05 00:42:00,2018-12-05,00:42:00,0,2018,12,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",198,0.0,"['Yom HaShoah', 'six million', 'Jews', 'Holocaust', 'NeverAgain']","['PERSON', 'CARDINAL', 'NORP', 'EVENT', 'ORG']","on yom hashoah we remember the six million jews slaughtered in the holocaust. with each passing year, our duty to remember this atrocity increases as we pledge #neveragain. #holocaustremembranceday "
9.8438e+17,good luck to mike pompeo during his confirmation hearing today. he will be a great secretary of state!,52633,9626,2018-12-04 10:37:00,2018-12-04 18:37:00,2018-12-04,18:37:00,18,2018,12,"{'neg': 0.0, 'neu': 0.576, 'pos': 0.424, 'compound': 0.8832}",102,0.8832,"['Mike Pompeo', 'Confirmation Hearing', 'today', 'State']","['PERSON', 'WORK_OF_ART', 'DATE', 'ORG']",good luck to mike pompeo during his confirmation hearing today. he will be a great secretary of state!
9.53352e+17,"“president donald j. trump proclaims january 16, 2018, as religious freedom day” ",62280,15478,2018-01-16 19:43:00,2018-01-17 03:43:00,2018-01-17,03:43:00,3,2018,1,"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.6369}",81,0.6369,"['Donald J. Trump', 'January 16, 2018', 'Religious Freedom Day']","['PERSON', 'DATE', 'DATE']","“president donald j. trump proclaims january 16, 2018, as religious freedom day” "
9.84374e+17,"never said when an attack on syria would take place. could be very soon or not so soon at all! in any event, the united states, under my administration, has done a great job of ridding the region of isis. where is our “thank you america?”",96723,20099,2018-12-04 10:15:00,2018-12-04 18:15:00,2018-12-04,18:15:00,18,2018,12,"{'neg': 0.059, 'neu': 0.803, 'pos': 0.138, 'compound': 0.6239}",238,0.6239,"['Syria', 'the United States', 'America']","['GPE', 'GPE', 'GPE']","never said when an attack on syria would take place. could be very soon or not so soon at all! in any event, the united states, under my administration, has done a great job of ridding the region of isis. where is our “thank you america?”"
9.84373e+17,"california governor jerry brown is doing the right thing and sending the national guard to the border. thank you jerry, good move for the safety of our country!",73394,11603,2018-12-04 10:08:00,2018-12-04 18:08:00,2018-12-04,18:08:00,18,2018,12,"{'neg': 0.0, 'neu': 0.746, 'pos': 0.254, 'compound': 0.8172}",160,0.8172,"['California', 'Jerry Brown', 'the National Guard', 'Jerry']","['GPE', 'PERSON', 'ORG', 'PERSON']","california governor jerry brown is doing the right thing and sending the national guard to the border. thank you jerry, good move for the safety of our country!"
9.84371e+17,"if i wanted to fire robert mueller in december, as reported by the failing new york times, i would have fired him. just more fake news from a biased newspaper!",73617,14955,2018-12-04 10:03:00,2018-12-04 18:03:00,2018-12-04,18:03:00,18,2018,12,"{'neg': 0.407, 'neu': 0.593, 'pos': 0.0, 'compound': -0.9335}",159,-0.9335,"['Robert Mueller', 'December', 'the Failing New York Times', 'Fake News']","['PERSON', 'DATE', 'ORG', 'ORG']","if i wanted to fire robert mueller in december, as reported by the failing new york times, i would have fired him. just more fake news from a biased newspaper!"
9.84232e+17,big show tonight on @seanhannity! 9:00 p.m. on @foxnews,47035,8656,2018-12-04 00:48:00,2018-12-04 08:48:00,2018-12-04,08:48:00,8,2018,12,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",55,0.0,"['tonight', '@seanhannity', '9:00 P.M.']","['TIME', 'ORG', 'TIME']",big show tonight on ! 9:00 p.m. on 
9.84204e+17,honored to have republican congressional leadership join me at the @whitehouse this evening. lots to discuss as we continue making america great again! ,49654,8770,2018-11-04 22:59:00,2018-11-05 06:59:00,2018-11-05,06:59:00,6,2018,11,"{'neg': 0.0, 'neu': 0.643, 'pos': 0.357, 'compound': 0.9027}",152,0.9027,"['Republican', 'this evening']","['NORP', 'TIME']",honored to have republican congressional leadership join me at the  this evening. lots to discuss as we continue making america great again! 
9.84156e+17,“trump just took a giant step towards actual welfare reform” ,58954,12818,2018-11-04 19:47:00,2018-11-05 03:47:00,2018-11-05,03:47:00,3,2018,11,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",61,0.0,[],[],“trump just took a giant step towards actual welfare reform” 
